rater,team,individual,survey,metric,value,team_number,individual_id
0100001,1,1,1,Wellbeing,57.0,1,1
0100001,1,1,1,Team Access,55.0,1,1
0100001,1,1,1,Productivity,48.0,1,1
0100001,1,1,1,Balance,52.0,1,1
0100001,1,1,1,Personal Style,61.0,1,1
0100001,1,1,1,Preferred Culture,28.0,1,1
0100001,1,1,1,Capacity,53.0,1,1
0100001,1,1,1,Capability,46.0,1,1
0100001,1,1,1,Collaboration,55.0,1,1
0100001,1,1,1,Psych. Safety,59.0,1,1
0100001,1,1,1,Cognitive Load,63.0,1,1
0100001,1,1,1,AI Anxiety,75.0,1,1
0100001,1,1,1,AI Knowledge,60.0,1,1
0100001,1,1,1,AI Business Use,55.0,1,1
0100001,1,1,1,AI Training,46.0,1,1
0100001,1,1,1,AI Experimentation,44.0,1,1
0100001,1,1,1,AI Career Importance,56.0,1,1
0100002,1,2,1,Wellbeing,50.0,1,2
0100002,1,2,1,Team Access,38.0,1,2
0100002,1,2,1,Productivity,47.0,1,2
0100002,1,2,1,Balance,57.0,1,2
0100002,1,2,1,Personal Style,48.0,1,2
0100002,1,2,1,Preferred Culture,41.0,1,2
0100002,1,2,1,Capacity,50.0,1,2
0100002,1,2,1,Capability,36.0,1,2
0100002,1,2,1,Collaboration,59.0,1,2
0100002,1,2,1,Psych. Safety,49.0,1,2
0100002,1,2,1,Cognitive Load,65.0,1,2
0100002,1,2,1,AI Anxiety,62.0,1,2
0100002,1,2,1,AI Knowledge,43.0,1,2
0100002,1,2,1,AI Business Use,37.0,1,2
0100002,1,2,1,AI Training,39.0,1,2
0100002,1,2,1,AI Experimentation,42.0,1,2
0100002,1,2,1,AI Career Importance,57.0,1,2
0100003,1,3,1,Wellbeing,53.0,1,3
0100003,1,3,1,Team Access,63.0,1,3
0100003,1,3,1,Productivity,68.0,1,3
0100003,1,3,1,Balance,60.0,1,3
0100003,1,3,1,Personal Style,58.0,1,3
0100003,1,3,1,Preferred Culture,68.0,1,3
0100003,1,3,1,Capacity,66.0,1,3
0100003,1,3,1,Capability,65.0,1,3
0100003,1,3,1,Collaboration,57.0,1,3
0100003,1,3,1,Psych. Safety,60.0,1,3
0100003,1,3,1,Cognitive Load,43.0,1,3
0100003,1,3,1,AI Anxiety,66.0,1,3
0100003,1,3,1,AI Knowledge,63.0,1,3
0100003,1,3,1,AI Business Use,55.0,1,3
0100003,1,3,1,AI Training,47.0,1,3
0100003,1,3,1,AI Experimentation,39.0,1,3
0100003,1,3,1,AI Career Importance,43.0,1,3
0100004,1,4,1,Wellbeing,73.0,1,4
0100004,1,4,1,Team Access,66.0,1,4
0100004,1,4,1,Productivity,70.0,1,4
0100004,1,4,1,Balance,73.0,1,4
0100004,1,4,1,Personal Style,71.0,1,4
0100004,1,4,1,Preferred Culture,66.0,1,4
0100004,1,4,1,Capacity,51.0,1,4
0100004,1,4,1,Capability,68.0,1,4
0100004,1,4,1,Collaboration,80.0,1,4
0100004,1,4,1,Psych. Safety,74.0,1,4
0100004,1,4,1,Cognitive Load,72.0,1,4
0100004,1,4,1,AI Anxiety,66.0,1,4
0100004,1,4,1,AI Knowledge,59.0,1,4
0100004,1,4,1,AI Business Use,53.0,1,4
0100004,1,4,1,AI Training,51.0,1,4
0100004,1,4,1,AI Experimentation,45.0,1,4
0100004,1,4,1,AI Career Importance,55.0,1,4
0100005,1,5,1,Wellbeing,46.0,1,5
0100005,1,5,1,Team Access,55.0,1,5
0100005,1,5,1,Productivity,63.0,1,5
0100005,1,5,1,Balance,60.0,1,5
0100005,1,5,1,Personal Style,55.0,1,5
0100005,1,5,1,Preferred Culture,45.0,1,5
0100005,1,5,1,Capacity,45.0,1,5
0100005,1,5,1,Capability,46.0,1,5
0100005,1,5,1,Collaboration,58.0,1,5
0100005,1,5,1,Psych. Safety,42.0,1,5
0100005,1,5,1,Cognitive Load,44.0,1,5
0100005,1,5,1,AI Anxiety,37.0,1,5
0100005,1,5,1,AI Knowledge,61.0,1,5
0100005,1,5,1,AI Business Use,51.0,1,5
0100005,1,5,1,AI Training,63.0,1,5
0100005,1,5,1,AI Experimentation,41.0,1,5
0100005,1,5,1,AI Career Importance,38.0,1,5
0200001,2,1,1,Wellbeing,47.0,2,1
0200001,2,1,1,Team Access,47.0,2,1
0200001,2,1,1,Productivity,52.0,2,1
0200001,2,1,1,Balance,52.0,2,1
0200001,2,1,1,Personal Style,50.0,2,1
0200001,2,1,1,Preferred Culture,42.0,2,1
0200001,2,1,1,Capacity,63.0,2,1
0200001,2,1,1,Capability,39.0,2,1
