rater,team,individual,survey,metric,value,team_number,individual_id
-1700002,17,2,1,Wellbeing,63,17,2
-1700002,17,2,1,Team Access,48,17,2
-1700002,17,2,1,Productivity,31,17,2
-1700002,17,2,1,Balance,36,17,2
-1700002,17,2,1,Personal Style,35,17,2
-1700002,17,2,1,Preferred Culture,48,17,2
-1700002,17,2,1,Capacity,42,17,2
-1700002,17,2,1,Capability,46,17,2
-1700002,17,2,1,Collaboration,34,17,2
-1700002,17,2,1,Psych. Safety,68,17,2
-1700002,17,2,1,Cognitive Load,34,17,2
-1700002,17,2,1,AI Anxiety,40,17,2
-1700002,17,2,1,AI Knowledge,30,17,2
-1700002,17,2,1,AI Business Use,33,17,2
-1700002,17,2,1,AI Training,52,17,2
-1700002,17,2,1,AI Experimentation,34,17,2
-1700002,17,2,1,AI Career Importance,72,17,2
-1700000,17,0,1,Wellbeing,40,17,0
-1700000,17,0,1,Team Access,54,17,0
-1700000,17,0,1,Productivity,67,17,0
-1700000,17,0,1,Balance,49,17,0
-1700000,17,0,1,Personal Style,64,17,0
-1700000,17,0,1,Preferred Culture,57,17,0
-1700000,17,0,1,Capacity,80,17,0
-1700000,17,0,1,Capability,87,17,0
-1700000,17,0,1,Collaboration,72,17,0
-1700000,17,0,1,Psych. Safety,77,17,0
-1700000,17,0,1,Cognitive Load,35,17,0
-1700000,17,0,1,AI Anxiety,16,17,0
-1700000,17,0,1,AI Knowledge,84,17,0
-1700000,17,0,1,AI Business Use,90,17,0
-1700000,17,0,1,AI Training,88,17,0
-1700000,17,0,1,AI Experimentation,94,17,0
-1700000,17,0,1,AI Career Importance,92,17,0
-2300004,23,4,1,Wellbeing,44,23,4
-2300004,23,4,1,Team Access,48,23,4
-2300004,23,4,1,Productivity,52,23,4
-2300004,23,4,1,Balance,56,23,4
-2300004,23,4,1,Personal Style,48,23,4
-2300004,23,4,1,Preferred Culture,48,23,4
-2300004,23,4,1,Capacity,42,23,4
-2300004,23,4,1,Capability,46,23,4
-2300004,23,4,1,Collaboration,50,23,4
-2300004,23,4,1,Psych. Safety,54,23,4
-2300004,23,4,1,Cognitive Load,58,23,4
-2300004,23,4,1,AI Anxiety,40,23,4
-2300004,23,4,1,AI Knowledge,44,23,4
-2300004,23,4,1,AI Business Use,48,23,4
-2300004,23,4,1,AI Training,52,23,4
-2300004,23,4,1,AI Experimentation,56,23,4
-2300004,23,4,1,AI Career Importance,60,23,4
-2300003,23,3,1,Wellbeing,86,23,3
-2300003,23,3,1,Team Access,75,23,3
-2300003,23,3,1,Productivity,80,23,3
-2300003,23,3,1,Balance,50,23,3
-2300003,23,3,1,Personal Style,75,23,3
-2300003,23,3,1,Preferred Culture,78,23,3
-2300003,23,3,1,Capacity,81,23,3
-2300003,23,3,1,Capability,74,23,3
-2300003,23,3,1,Collaboration,78,23,3
-2300003,23,3,1,Psych. Safety,90,23,3
-2300003,23,3,1,Cognitive Load,85,23,3
-2300003,23,3,1,AI Anxiety,67,23,3
-2300003,23,3,1,AI Knowledge,77,23,3
-2300003,23,3,1,AI Business Use,77,23,3
-2300003,23,3,1,AI Training,81,23,3
-2300003,23,3,1,AI Experimentation,90,23,3
-2300003,23,3,1,AI Career Importance,83,23,3
-400002,4,2,1,Wellbeing,61,4,2
-400002,4,2,1,Team Access,65,4,2
-400002,4,2,1,Productivity,34,4,2
-400002,4,2,1,Balance,49,4,2
-400002,4,2,1,Personal Style,40,4,2
-400002,4,2,1,Preferred Culture,17,4,2
-400002,4,2,1,Capacity,42,4,2
-400002,4,2,1,Capability,46,4,2
-400002,4,2,1,Collaboration,61,4,2
-400002,4,2,1,Psych. Safety,50,4,2
-400002,4,2,1,Cognitive Load,73,4,2
-400002,4,2,1,AI Anxiety,73,4,2
-400002,4,2,1,AI Knowledge,67,4,2
-400002,4,2,1,AI Business Use,76,4,2
-400002,4,2,1,AI Training,64,4,2
-400002,4,2,1,AI Experimentation,30,4,2
-400002,4,2,1,AI Career Importance,52,4,2
-1700001,17,1,1,Wellbeing,61,17,1
-1700001,17,1,1,Team Access,60,17,1
-1700001,17,1,1,Productivity,36,17,1
-1700001,17,1,1,Balance,45,17,1
-1700001,17,1,1,Personal Style,38,17,1
-1700001,17,1,1,Preferred Culture,26,17,1
-1700001,17,1,1,Capacity,68,17,1
-1700001,17,1,1,Capability,80,17,1
-1700001,17,1,1,Collaboration,79,17,1
-1700001,17,1,1,Psych. Safety,81,17,1
-1700001,17,1,1,Cognitive Load,62,17,1
-1700001,17,1,1,AI Anxiety,19,17,1
-1700001,17,1,1,AI Knowledge,45,17,1
-1700001,17,1,1,AI Business Use,55,17,1
-1700001,17,1,1,AI Training,40,17,1
-1700001,17,1,1,AI Experimentation,68,17,1
-1700001,17,1,1,AI Career Importance,70,17,1
-400001,4,1,1,Wellbeing,75,4,1
-400001,4,1,1,Team Access,66,4,1
-400001,4,1,1,Productivity,33,4,1
-400001,4,1,1,Balance,40,4,1
-400001,4,1,1,Personal Style,80,4,1
-400001,4,1,1,Preferred Culture,75,4,1
-400001,4,1,1,Capacity,71,4,1
-400001,4,1,1,Capability,45,4,1
-400001,4,1,1,Collaboration,48,4,1
-400001,4,1,1,Psych. Safety,66,4,1
-400001,4,1,1,Cognitive Load,61,4,1
-400001,4,1,1,AI Anxiety,74,4,1
-400001,4,1,1,AI Knowledge,70,4,1
-400001,4,1,1,AI Business Use,95,4,1
-400001,4,1,1,AI Training,77,4,1
-400001,4,1,1,AI Experimentation,82,4,1
-400001,4,1,1,AI Career Importance,86,4,1
-400005,4,5,1,Wellbeing,70,4,5
-400005,4,5,1,Team Access,81,4,5
-400005,4,5,1,Productivity,52,4,5
-400005,4,5,1,Balance,60,4,5
-400005,4,5,1,Personal Style,17,4,5
-400005,4,5,1,Preferred Culture,38,4,5
-400005,4,5,1,Capacity,69,4,5
-400005,4,5,1,Capability,78,4,5
-400005,4,5,1,Collaboration,64,4,5
-400005,4,5,1,Psych. Safety,73,4,5
-400005,4,5,1,Cognitive Load,58,4,5
-400005,4,5,1,AI Anxiety,71,4,5
-400005,4,5,1,AI Knowledge,16,4,5
-400005,4,5,1,AI Business Use,25,4,5
-400005,4,5,1,AI Training,10,4,5
-400005,4,5,1,AI Experimentation,41,4,5
-400005,4,5,1,AI Career Importance,49,4,5
-1700004,17,4,1,Wellbeing,85,17,4
-1700004,17,4,1,Team Access,82,17,4
-1700004,17,4,1,Productivity,80,17,4
-1700004,17,4,1,Balance,45,17,4
-1700004,17,4,1,Personal Style,60,17,4
-1700004,17,4,1,Preferred Culture,90,17,4
-1700004,17,4,1,Capacity,95,17,4
-1700004,17,4,1,Capability,100,17,4
-1700004,17,4,1,Collaboration,95,17,4
-1700004,17,4,1,Psych. Safety,75,17,4
-1700004,17,4,1,Cognitive Load,58,17,4
-1700004,17,4,1,AI Anxiety,10,17,4
-1700004,17,4,1,AI Knowledge,99,17,4
-1700004,17,4,1,AI Business Use,100,17,4
-1700004,17,4,1,AI Training,80,17,4
-1700004,17,4,1,AI Experimentation,100,17,4
-1700004,17,4,1,AI Career Importance,100,17,4
-400004,4,4,1,Wellbeing,62,4,4
-400004,4,4,1,Team Access,50,4,4
-400004,4,4,1,Productivity,53,4,4
-400004,4,4,1,Balance,56,4,4
-400004,4,4,1,Personal Style,36,4,4
-400004,4,4,1,Preferred Culture,31,4,4
-400004,4,4,1,Capacity,42,4,4
-400004,4,4,1,Capability,46,4,4
-400004,4,4,1,Collaboration,50,4,4
-400004,4,4,1,Psych. Safety,54,4,4
-400004,4,4,1,Cognitive Load,58,4,4
-400004,4,4,1,AI Anxiety,40,4,4
-400004,4,4,1,AI Knowledge,29,4,4
-400004,4,4,1,AI Business Use,22,4,4
-400004,4,4,1,AI Training,15,4,4
-400004,4,4,1,AI Experimentation,19,4,4
-400004,4,4,1,AI Career Importance,20,4,4
-400006,4,6,1,Wellbeing,44,4,6
-400006,4,6,1,Team Access,48,4,6
-400006,4,6,1,Productivity,52,4,6
-400006,4,6,1,Balance,56,4,6
-400006,4,6,1,Personal Style,69,4,6
-400006,4,6,1,Preferred Culture,77,4,6
-400006,4,6,1,Capacity,26,4,6
-400006,4,6,1,Capability,19,4,6
-400006,4,6,1,Collaboration,42,4,6
-400006,4,6,1,Psych. Safety,54,4,6
-400006,4,6,1,Cognitive Load,60,4,6
-400006,4,6,1,AI Anxiety,27,4,6
-400006,4,6,1,AI Knowledge,32,4,6
-400006,4,6,1,AI Business Use,40,4,6
-400006,4,6,1,AI Training,66,4,6
-400006,4,6,1,AI Experimentation,66,4,6
-400006,4,6,1,AI Career Importance,73,4,6
-2600004,26,4,1,Wellbeing,16,26,4
-2600004,26,4,1,Team Access,26,26,4
-2600004,26,4,1,Productivity,66,26,4
-2600004,26,4,1,Balance,77,26,4
-2600004,26,4,1,Personal Style,25,26,4
-2600004,26,4,1,Preferred Culture,22,26,4
-2600004,26,4,1,Capacity,31,26,4
-2600004,26,4,1,Capability,26,26,4
-2600004,26,4,1,Collaboration,62,26,4
-2600004,26,4,1,Psych. Safety,69,26,4
-2600004,26,4,1,Cognitive Load,76,26,4
-2600004,26,4,1,AI Anxiety,21,26,4
